snapshot_date,fetched_at,person_key,name,tg,competition,comp_type,team_id,team_name,jersey,position,g,a,gp
2026-07-10,2026-07-10T20:28:13,116625566,Aidan Bligh,116112418,Championship,league,91257538-116112418,Medina Mustangs FC,80,,0,0,4
2026-07-10,2026-07-10T20:28:13,116665037,Luke Duffina,116112418,Championship,league,91257538-116112418,Medina Mustangs FC,11,,0,0,2
2026-07-10,2026-07-10T20:28:13,111059655,Trent Choate,116112418,Championship,league,91257538-116112418,Medina Mustangs FC,43,,0,0,6
2026-07-10,2026-07-10T20:28:13,110867553,Connor Gunby,116112418,Championship,league,91257538-116112418,Medina Mustangs FC,49,,0,0,0
2026-07-10,2026-07-10T20:28:13,116671686,Colton Smith,116112418,Championship,league,91257538-116112418,Medina Mustangs FC,16,,0,0,0
2026-07-10,2026-07-10T20:28:13,83464206,Mitch Cancilla,116112418,Championship,league,116113075-116112418,Germania FC,6,,0,0,2
2026-07-10,2026-07-10T20:28:13,95790951,Vince Cancilla,116112418,Championship,league,116113075-116112418,Germania FC,15,,0,0,1
2026-07-10,2026-07-10T20:28:13,68251723,Luke Loecher,116112418,Championship,league,116113075-116112418,Germania FC,5,,0,0,2
2026-07-10,2026-07-10T20:28:13,15874369,Pablo Ordonez,116112418,Championship,league,116113075-116112418,Germania FC,18,,0,0,3
2026-07-10,2026-07-10T20:28:13,59628306,Michael Gallivan,116112418,Championship,league,116113075-116112418,Germania FC,8,,0,0,1
2026-07-10,2026-07-10T20:28:13,108062135,Levi Bojang,116112418,Championship,league,116113075-116112418,Germania FC,17,,0,0,1
2026-07-10,2026-07-10T20:28:13,83375422,Austin Mueller,116112418,Championship,league,116113075-116112418,Germania FC,10,,3,0,4
2026-07-10,2026-07-10T20:28:13,75276448,Joe Farrell,116112418,Championship,league,116113075-116112418,Germania FC,16,,0,0,2
2026-07-10,2026-07-10T20:28:13,46384257,Ryan Keller,116112418,Championship,league,116113075-116112418,Germania FC,94,,0,0,2
2026-07-10,2026-07-10T20:28:13,96375409,Eric Colon,116112418,Championship,league,116113075-116112418,Germania FC,20,,0,0,3
2026-07-10,2026-07-10T20:28:13,46203560,Brian Theuerkauf,116112418,Championship,league,116113075-116112418,Germania FC,13,,0,0,3
2026-07-10,2026-07-10T20:28:13,46203559,Michael Theuerkauf,116112418,Championship,league,116113075-116112418,Germania FC,3,,1,0,2
2026-07-10,2026-07-10T20:28:13,59551719,Shane Healy,116112418,Championship,league,116113075-116112418,Germania FC,2,,0,0,2
2026-07-10,2026-07-10T20:28:13,35504804,Barry Hunt,116112418,Championship,league,116113075-116112418,Germania FC,19,,1,0,3
2026-07-10,2026-07-10T20:28:13,68684594,Ryan Hunt,116112418,Championship,league,116113075-116112418,Germania FC,4,,0,0,2
2026-07-10,2026-07-10T20:28:13,83375225,Zach Walleshauser,116112418,Championship,league,116113075-116112418,Germania FC,11,,0,0,3
2026-07-10,2026-07-10T20:28:13,69520517,Sam Greco,116112418,Championship,league,116113075-116112418,Germania FC,12,,0,1,4
2026-07-10,2026-07-10T20:28:13,83453748,Francesco Strangio,116112418,Championship,league,116113075-116112418,Germania FC,39,,0,0,2
2026-07-10,2026-07-10T20:28:13,83375366,Alex Kaiser,116112418,Championship,league,116113075-116112418,Germania FC,21,,0,0,3
2026-07-10,2026-07-10T20:28:13,116614175,Dante Gesamondo,116112418,Championship,league,116113075-116112418,Germania FC,0,GK,0,0,2
2026-07-10,2026-07-10T20:28:13,61999482,Jon Chavanne,116112418,Championship,league,116113075-116112418,Germania FC,23,,1,0,4
2026-07-10,2026-07-10T20:28:13,83375426,Colin Myers,116112418,Championship,league,116113075-116112418,Germania FC,9,,0,0,3
2026-07-10,2026-07-10T20:28:13,116782805,Ignacio Andres Velasquez Jansen,116112418,Championship,league,116113075-116112418,Germania FC,1,,0,0,1
2026-07-10,2026-07-10T20:28:13,83432501,Alejandro Muniz,116112416,1st Division,league,75479638-116112416,Southern Tier FC,15,,2,0,6
2026-07-10,2026-07-10T20:28:13,83585963,Andrew Robertson,116112416,1st Division,league,75479638-116112416,Southern Tier FC,22,,0,0,7
2026-07-10,2026-07-10T20:28:13,88727834,Evan Ahlstrom,116112416,1st Division,league,75479638-116112416,Southern Tier FC,42,,0,0,5
2026-07-10,2026-07-10T20:28:13,113260149,Marx Bertrand,116112416,1st Division,league,75479638-116112416,Southern Tier FC,7,,0,0,5
2026-07-10,2026-07-10T20:28:13,101613862,Hayden Congdon,116112416,1st Division,league,75479638-116112416,Southern Tier FC,2,,0,0,7
2026-07-10,2026-07-10T20:28:13,92206228,Kyle Cunningham,116112416,1st Division,league,75479638-116112416,Southern Tier FC,24,,0,0,6
2026-07-10,2026-07-10T20:28:13,113357704,Isaac Forni,116112416,1st Division,league,75479638-116112416,Southern Tier FC,4,,0,0,5
2026-07-10,2026-07-10T20:28:13,110890863,Evan Frontuto,116112416,1st Division,league,75479638-116112416,Southern Tier FC,11,,3,1,7
2026-07-10,2026-07-10T20:28:13,115160476,Noah Frontuto,116112416,1st Division,league,75479638-116112416,Southern Tier FC,6,,0,3,7
2026-07-10,2026-07-10T20:28:13,115160479,Brian Kobel,116112416,1st Division,league,75479638-116112416,Southern Tier FC,43,,0,0,4
2026-07-10,2026-07-10T20:28:13,75613913,Alex Lee Yaw,116112416,1st Division,league,75479638-116112416,Southern Tier FC,47,,3,1,3
2026-07-10,2026-07-10T20:28:13,115160475,Kayden Peterson,116112416,1st Division,league,75479638-116112416,Southern Tier FC,5,,4,0,8
2026-07-10,2026-07-10T20:28:13,101613863,Bryson Rozler,116112416,1st Division,league,75479638-116112416,Southern Tier FC,21,,0,3,4
2026-07-10,2026-07-10T20:28:13,110891758,Roman Sheets,116112416,1st Division,league,75479638-116112416,Southern Tier FC,17,,0,0,3
2026-07-10,2026-07-10T20:28:13,107799093,Elvir Vila,116112416,1st Division,league,75479638-116112416,Southern Tier FC,13,,0,0,1
2026-07-10,2026-07-10T20:28:13,87609499,Tyler West,116112416,1st Division,league,75479638-116112416,Southern Tier FC,10,,2,2,7
2026-07-10,2026-07-10T20:28:13,116671595,Drew Oste,116112416,1st Division,league,75479638-116112416,Southern Tier FC,27,,0,0,4
2026-07-10,2026-07-10T20:28:13,116671596,Kyle Owings,116112416,1st Division,league,75479638-116112416,Southern Tier FC,8,,0,0,2
2026-07-10,2026-07-10T20:28:13,116671597,Jonas Gesing,116112416,1st Division,league,75479638-116112416,Southern Tier FC,1,,0,0,4
2026-07-10,2026-07-10T20:28:13,116671598,Hunter Edwards,116112416,1st Division,league,75479638-116112416,Southern Tier FC,16,,2,0,6
2026-07-10,2026-07-10T20:28:13,116671599,Zachary Meadows,116112416,1st Division,league,75479638-116112416,Southern Tier FC,9,,0,0,6
2026-07-10,2026-07-10T20:28:13,116693184,Nick Golando,116112416,1st Division,league,75479638-116112416,Southern Tier FC,44,,0,0,2
2026-07-10,2026-07-10T20:28:13,108321023,Juan Matias,116112416,1st Division,league,75479638-116112416,Southern Tier FC,12,,0,0,3
2026-07-10,2026-07-10T20:28:13,116771564,Caleb Edwards,116112416,1st Division,league,75479638-116112416,Southern Tier FC,3,,0,0,2
2026-07-10,2026-07-10T20:28:13,110945720,Dalton Matre,116112416,1st Division,league,75479662-116112416,Celtic Brigade,3,,0,0,1
2026-07-10,2026-07-10T20:28:13,83375437,Jakob Walter,116112416,1st Division,league,75479662-116112416,Celtic Brigade,26,,0,0,0
2026-07-10,2026-07-10T20:28:13,113384053,Abdulaziz Abdulaziz,116112416,1st Division,league,75479662-116112416,Celtic Brigade,21,,0,0,0
2026-07-10,2026-07-10T20:28:13,110832299,Tj Cornwell,116112416,1st Division,league,75479662-116112416,Celtic Brigade,1,,0,0,0
2026-07-10,2026-07-10T20:28:13,87950026,Sal Glosek,116112416,1st Division,league,75479662-116112416,Celtic Brigade,11,,0,0,0
2026-07-10,2026-07-10T20:28:13,115121131,Brady Hathaway,116112416,1st Division,league,75479662-116112416,Celtic Brigade,8,,0,0,0
2026-07-10,2026-07-10T20:28:13,110832302,Bawi Lian Khan,116112416,1st Division,league,75479662-116112416,Celtic Brigade,20,,1,0,1
2026-07-10,2026-07-10T20:28:13,107734466,Jack Lussier,116112416,1st Division,league,75479662-116112416,Celtic Brigade,16,,0,0,1
2026-07-10,2026-07-10T20:28:13,87950086,Jon Mason,116112416,1st Division,league,75479662-116112416,Celtic Brigade,14,,0,0,0
2026-07-10,2026-07-10T20:28:13,115187489,Kyle McCraken,116112416,1st Division,league,75479662-116112416,Celtic Brigade,33,,0,0,0
2026-07-10,2026-07-10T20:28:13,110832303,Su Reh,116112416,1st Division,league,75479662-116112416,Celtic Brigade,18,,0,0,0
2026-07-10,2026-07-10T20:28:13,115121147,Joushua Smith,116112416,1st Division,league,75479662-116112416,Celtic Brigade,6,,0,0,2
2026-07-10,2026-07-10T20:28:13,110987682,Brett Warren,116112416,1st Division,league,75479662-116112416,Celtic Brigade,12,,1,0,1
2026-07-10,2026-07-10T20:28:13,116668227,Sanwin Aung,116112416,1st Division,league,75479662-116112416,Celtic Brigade,7,,0,0,0
2026-07-10,2026-07-10T20:28:13,116668228,Matt Coger,116112416,1st Division,league,75479662-116112416,Celtic Brigade,5,,0,0,0
2026-07-10,2026-07-10T20:28:13,113364148,Joe Patrick,116112416,1st Division,league,75479662-116112416,Celtic Brigade,4,,0,0,1
2026-07-10,2026-07-10T20:28:13,95802556,Papouche Schmoyer,116112416,1st Division,league,75479662-116112416,Celtic Brigade,17,,0,0,0
2026-07-10,2026-07-10T20:28:13,110832300,Van Hmung,116112416,1st Division,league,75479662-116112416,Celtic Brigade,13,,0,0,0
2026-07-10,2026-07-10T20:28:13,116668230,Hsa Soe,116112416,1st Division,league,75479662-116112416,Celtic Brigade,19,,0,0,0
2026-07-10,2026-07-10T20:28:13,113386587,Lee Paw,116112416,1st Division,league,75479662-116112416,Celtic Brigade,22,,1,0,2
2026-07-10,2026-07-10T20:28:13,95781968,Hsaklo Moo,116112416,1st Division,league,75479662-116112416,Celtic Brigade,9,,3,0,1
2026-07-10,2026-07-10T20:28:13,116707287,Mark Seplaki,116112416,1st Division,league,75479662-116112416,Celtic Brigade,53,GK,0,0,0
2026-07-10,2026-07-10T20:28:13,82712618,Mike Wright,116112416,1st Division,league,75479662-116112416,Celtic Brigade,10,,0,0,0
2026-07-10,2026-07-10T20:28:13,87500963,Tyler Diebold,116112416,1st Division,league,75479680-116112416,Honey Badgers,99,F,9,4,8
2026-07-10,2026-07-10T20:28:13,92190272,Eric Green,116112416,1st Division,league,75479680-116112416,Honey Badgers,6,CB,0,0,7
2026-07-10,2026-07-10T20:28:13,115048272,Enzo Bufalino,116112416,1st Division,league,75479680-116112416,Honey Badgers,9,F,3,1,8
2026-07-10,2026-07-10T20:28:13,115116263,Carter Burke,116112416,1st Division,league,75479680-116112416,Honey Badgers,4,W,1,1,3
2026-07-10,2026-07-10T20:28:13,68848694,Ivan Dimov,116112416,1st Division,league,75479680-116112416,Honey Badgers,8,DCM,1,2,6
2026-07-10,2026-07-10T20:28:13,110850271,Mason Graham,116112416,1st Division,league,75479680-116112416,Honey Badgers,13,CB,0,0,3
2026-07-10,2026-07-10T20:28:13,87460151,James Keysa,116112416,1st Division,league,75479680-116112416,Honey Badgers,10,W,0,0,6
2026-07-10,2026-07-10T20:28:13,114943338,Izzy LaBarbera,116112416,1st Division,league,75479680-116112416,Honey Badgers,16,CAM,1,1,8
2026-07-10,2026-07-10T20:28:13,112880610,Diego Moscoso,116112416,1st Division,league,75479680-116112416,Honey Badgers,3,CB,0,0,6
2026-07-10,2026-07-10T20:28:13,114943428,Baw Reh,116112416,1st Division,league,75479680-116112416,Honey Badgers,23,F,0,4,5
2026-07-10,2026-07-10T20:28:13,111187681,Ku Reh,116112416,1st Division,league,75479680-116112416,Honey Badgers,2,M,0,1,7
2026-07-10,2026-07-10T20:28:13,59625924,Stallion Schieber,116112416,1st Division,league,75479680-116112416,Honey Badgers,1,GK,0,0,8
2026-07-10,2026-07-10T20:28:13,107795478,Jake Stitt,116112416,1st Division,league,75479680-116112416,Honey Badgers,7,M,2,3,5
2026-07-10,2026-07-10T20:28:13,102043186,Yoshi Jauch,116112416,1st Division,league,75479680-116112416,Honey Badgers,17,CB,0,1,6
2026-07-10,2026-07-10T20:28:13,110817408,Tom Mousso,116112416,1st Division,league,75479680-116112416,Honey Badgers,12,F,9,6,7
2026-07-10,2026-07-10T20:28:13,116572575,Alex Pollitt,116112416,1st Division,league,75479680-116112416,Honey Badgers,21,W,1,0,5
2026-07-10,2026-07-10T20:28:13,102010250,Chris Martin,116112416,1st Division,league,75479680-116112416,Honey Badgers,22,M,0,1,6
2026-07-10,2026-07-10T20:28:13,116584629,Temesgen Kahsay,116112416,1st Division,league,75479680-116112416,Honey Badgers,20,W,6,1,4
2026-07-10,2026-07-10T20:28:13,92202849,Andrew Martin,116112416,1st Division,league,75479680-116112416,Honey Badgers,25,CB,0,0,5
2026-07-10,2026-07-10T20:28:13,115161975,Brandon Humphrey,116112416,1st Division,league,75479680-116112416,Honey Badgers,26,DCM,0,0,2
2026-07-10,2026-07-10T20:28:13,115284750,Damien Ndagano,116112416,1st Division,league,75479680-116112416,Honey Badgers,15,W,0,0,4
2026-07-10,2026-07-10T20:28:13,116791030,Devin Fagan,116112416,1st Division,league,75479680-116112416,Honey Badgers,2,D,0,4,2
2026-07-10,2026-07-10T20:28:13,116824640,Ryan Miga,116112416,1st Division,league,75479680-116112416,Honey Badgers,5,CAM,0,0,0
2026-07-10,2026-07-10T20:28:13,116825182,Bienvenu Shalamba,116112416,1st Division,league,75479680-116112416,Honey Badgers,100,M,0,0,0
2026-07-10,2026-07-10T20:28:13,110309769,Brandon Paryz,116112416,1st Division,league,110307763-116112416,Buffalo Night,17,F,3,1,4
2026-07-10,2026-07-10T20:28:13,110851622,John Cianciosa,116112416,1st Division,league,110307763-116112416,Buffalo Night,14,,0,0,0
2026-07-10,2026-07-10T20:28:13,101716596,Josh Conklin,116112416,1st Division,league,110307763-116112416,Buffalo Night,7,,1,1,2
2026-07-10,2026-07-10T20:28:13,110861250,Owen Davenport,116112416,1st Division,league,110307763-116112416,Buffalo Night,0,,0,0,1
2026-07-10,2026-07-10T20:28:13,110798004,Steven-Lewis Dickey,116112416,1st Division,league,110307763-116112416,Buffalo Night,93,,1,1,2
2026-07-10,2026-07-10T20:28:13,112831028,Tommy Donnelly,116112416,1st Division,league,110307763-116112416,Buffalo Night,20,,1,0,1
2026-07-10,2026-07-10T20:28:13,115165280,Andrew Miller,116112416,1st Division,league,110307763-116112416,Buffalo Night,53,,3,1,2
2026-07-10,2026-07-10T20:28:13,115165279,Mitchell Nawojski,116112416,1st Division,league,110307763-116112416,Buffalo Night,9,,0,0,0
2026-07-10,2026-07-10T20:28:13,108320876,Ryan Sand,116112416,1st Division,league,110307763-116112416,Buffalo Night,18,,0,0,0
2026-07-10,2026-07-10T20:28:13,115165278,Declan Sengbusch,116112416,1st Division,league,110307763-116112416,Buffalo Night,11,,4,4,3
2026-07-10,2026-07-10T20:28:13,64036386,Jeremiah Strickland,116112416,1st Division,league,110307763-116112416,Buffalo Night,83,,0,0,1
2026-07-10,2026-07-10T20:28:13,115165290,Noah Strickland,116112416,1st Division,league,110307763-116112416,Buffalo Night,12,,0,0,1
2026-07-10,2026-07-10T20:28:13,113276520,Bruce Damstedt,116112416,1st Division,league,110307763-116112416,Buffalo Night,4,,3,0,3
2026-07-10,2026-07-10T20:28:13,95854914,William Breski,116112416,1st Division,league,110307763-116112416,Buffalo Night,8,,0,1,2
2026-07-10,2026-07-10T20:28:13,113276349,Cam Kwasniewski,116112416,1st Division,league,110307763-116112416,Buffalo Night,15,,0,0,0
2026-07-10,2026-07-10T20:28:13,115180260,Francesco Borgese,116112416,1st Division,league,110307763-116112416,Buffalo Night,5,,0,0,0
2026-07-10,2026-07-10T20:28:13,116630530,Dylan Sand,116112416,1st Division,league,110307763-116112416,Buffalo Night,28,,0,0,1
2026-07-10,2026-07-10T20:28:13,116630531,Liam Gladstone,116112416,1st Division,league,110307763-116112416,Buffalo Night,6,,0,0,0
2026-07-10,2026-07-10T20:28:13,116630532,Braun Borgese,116112416,1st Division,league,110307763-116112416,Buffalo Night,3,,2,0,1
2026-07-10,2026-07-10T20:28:13,112830990,Gavin Jell,116112416,1st Division,league,110307763-116112416,Buffalo Night,66,,0,0,0
2026-07-10,2026-07-10T20:28:13,110861306,Jacob Ostrowski,116112416,1st Division,league,110307763-116112416,Buffalo Night,25,,1,1,3
2026-07-10,2026-07-10T20:28:13,116693646,Sami Aoussim,116112416,1st Division,league,110307763-116112416,Buffalo Night,13,,0,1,1
2026-07-10,2026-07-10T20:28:13,116695402,Connor Orlando,116112416,1st Division,league,110307763-116112416,Buffalo Night,10,,2,2,3
2026-07-10,2026-07-10T20:28:13,98647952,Logan Menna,116112416,1st Division,league,110307763-116112416,Buffalo Night,1,,0,0,0
2026-07-10,2026-07-10T20:28:13,106922415,Luke Webster,116112416,1st Division,league,114564610-116112416,Mandem FC,17,W,4,3,7
2026-07-10,2026-07-10T20:28:13,107257766,Dylan Ameis,116112416,1st Division,league,114564610-116112416,Mandem FC,19,W,1,0,5
2026-07-10,2026-07-10T20:28:13,115111983,Ryan Ameis,116112416,1st Division,league,114564610-116112416,Mandem FC,21,CB,0,0,5
2026-07-10,2026-07-10T20:28:13,110720160,Colin Bigham,116112416,1st Division,league,114564610-116112416,Mandem FC,23,M,2,0,5
2026-07-10,2026-07-10T20:28:13,13299302,Justin Bigham,116112416,1st Division,league,114564610-116112416,Mandem FC,13,M,0,0,4
2026-07-10,2026-07-10T20:28:13,115112120,Teague Brennan,116112416,1st Division,league,114564610-116112416,Mandem FC,5,OB,0,0,6
2026-07-10,2026-07-10T20:28:13,101988344,Jacob Gajewski,116112416,1st Division,league,114564610-116112416,Mandem FC,24,DCM,0,1,8
2026-07-10,2026-07-10T20:28:13,115112208,Elias Humphrey,116112416,1st Division,league,114564610-116112416,Mandem FC,25,CAM,1,0,4
2026-07-10,2026-07-10T20:28:13,115077301,Patrick Krough,116112416,1st Division,league,114564610-116112416,Mandem FC,15,F,4,1,6
2026-07-10,2026-07-10T20:28:13,115111995,Luke Marinaccio,116112416,1st Division,league,114564610-116112416,Mandem FC,6,OB,0,1,5
2026-07-10,2026-07-10T20:28:13,115116672,Kylar Mayer,116112416,1st Division,league,114564610-116112416,Mandem FC,9,M,0,1,6
2026-07-10,2026-07-10T20:28:13,115112039,Erik Michel,116112416,1st Division,league,114564610-116112416,Mandem FC,14,OB,1,0,6
2026-07-10,2026-07-10T20:28:13,115112069,Dylan Stellrecht,116112416,1st Division,league,114564610-116112416,Mandem FC,2,W,8,6,7
2026-07-10,2026-07-10T20:28:13,115231351,Leo Stokes,116112416,1st Division,league,114564610-116112416,Mandem FC,0,GK,0,0,7
2026-07-10,2026-07-10T20:28:13,115078395,Alec Webster,116112416,1st Division,league,114564610-116112416,Mandem FC,3,CB,4,6,8
2026-07-10,2026-07-10T20:28:13,107258250,Evan Webster,116112416,1st Division,league,114564610-116112416,Mandem FC,10,W,2,3,6
2026-07-10,2026-07-10T20:28:13,110712653,Primo Giammusso,116112416,1st Division,league,114564610-116112416,Mandem FC,18,DCM,0,1,6
2026-07-10,2026-07-10T20:28:13,76243296,Andrew Renkas,116112416,1st Division,league,114564610-116112416,Mandem FC,30,GK,0,0,5
2026-07-10,2026-07-10T20:28:13,116612700,Braedon Brennan,116112416,1st Division,league,114564610-116112416,Mandem FC,28,CB,1,0,8
2026-07-10,2026-07-10T20:28:13,116612714,Logan Bickel,116112416,1st Division,league,114564610-116112416,Mandem FC,4,DCM,3,0,7
2026-07-10,2026-07-10T20:28:13,76381213,Julian Cenzi,116112416,1st Division,league,114564610-116112416,Mandem FC,16,DCM,0,0,5
2026-07-10,2026-07-10T20:28:13,116665408,Daniel Hibschweiler,116112416,1st Division,league,114564610-116112416,Mandem FC,20,OB,0,1,6
2026-07-10,2026-07-10T20:28:13,114945781,Nico Giammusso,116112416,1st Division,league,114564610-116112416,Mandem FC,26,M,0,1,6
2026-07-10,2026-07-10T20:28:13,116805434,Gabriel Gerbetz,116112416,1st Division,league,114564610-116112416,Mandem FC,12,CAM,0,0,0
2026-07-10,2026-07-10T20:28:13,76381380,Travis Hicks,116112416,1st Division,league,114564614-116112416,Chargers FC,91,,0,0,1
2026-07-10,2026-07-10T20:28:13,68486923,Matt Barth,116112416,1st Division,league,114564614-116112416,Chargers FC,19,,1,0,1
2026-07-10,2026-07-10T20:28:13,83556989,Brady King,116112416,1st Division,league,114564614-116112416,Chargers FC,24,F,1,0,3
2026-07-10,2026-07-10T20:28:13,115163462,Hunter Mancuso,116112416,1st Division,league,114564614-116112416,Chargers FC,16,,0,0,2
2026-07-10,2026-07-10T20:28:13,59628311,Nick Parker,116112416,1st Division,league,114564614-116112416,Chargers FC,3,,0,0,0
2026-07-10,2026-07-10T20:28:13,87500364,Mike Ramat,116112416,1st Division,league,114564614-116112416,Chargers FC,32,,0,0,0
2026-07-10,2026-07-10T20:28:13,82712579,Ryan Schupp,116112416,1st Division,league,114564614-116112416,Chargers FC,13,,0,0,1
2026-07-10,2026-07-10T20:28:13,46489869,Mike Skrzypczyk,116112416,1st Division,league,114564614-116112416,Chargers FC,6,,0,0,0
2026-07-10,2026-07-10T20:28:13,59628314,Blade Sorrentino,116112416,1st Division,league,114564614-116112416,Chargers FC,4,,0,0,1
2026-07-10,2026-07-10T20:28:13,87987636,Chase Sorrentino,116112416,1st Division,league,114564614-116112416,Chargers FC,11,,0,0,3
2026-07-10,2026-07-10T20:28:13,83556988,Matt Unger,116112416,1st Division,league,114564614-116112416,Chargers FC,22,,2,0,2
2026-07-10,2026-07-10T20:28:13,77046609,Jon Davison,116112416,1st Division,league,114564614-116112416,Chargers FC,20,,1,0,3
2026-07-10,2026-07-10T20:28:13,35463047,Dan Pulaski,116112416,1st Division,league,114564614-116112416,Chargers FC,68,,0,0,1
2026-07-10,2026-07-10T20:28:13,110843833,Justin Simoncelli,116112416,1st Division,league,114564614-116112416,Chargers FC,7,,0,0,1
2026-07-10,2026-07-10T20:28:13,26960911,Alex Osuch,116112416,1st Division,league,114564614-116112416,Chargers FC,23,,0,0,1
2026-07-10,2026-07-10T20:28:13,83486340,Jon Rehner,116112416,1st Division,league,114564614-116112416,Chargers FC,14,,0,0,0
2026-07-10,2026-07-10T20:28:13,88107549,Kris Rehner,116112416,1st Division,league,114564614-116112416,Chargers FC,17,,0,0,1
2026-07-10,2026-07-10T20:28:13,68482283,Nick Rodriguez,116112416,1st Division,league,114564614-116112416,Chargers FC,2,,0,0,2
2026-07-10,2026-07-10T20:28:13,92270193,Jeremy Wassel,116112416,1st Division,league,114564614-116112416,Chargers FC,12,,0,0,1
2026-07-10,2026-07-10T20:28:13,68325665,Brian Arcara,116112416,1st Division,league,114564614-116112416,Chargers FC,27,,0,0,1
2026-07-10,2026-07-10T20:28:13,116616279,Derek Heid,116112416,1st Division,league,114564614-116112416,Chargers FC,10,,0,0,1
2026-07-10,2026-07-10T20:28:13,107358111,Niels Wagener,116112416,1st Division,league,114564614-116112416,Chargers FC,8,,0,0,1
2026-07-10,2026-07-10T20:28:13,116667507,Plue Reh,116112416,1st Division,league,114564614-116112416,Chargers FC,,,0,0,0
2026-07-10,2026-07-10T20:28:13,113358548,Alec Jackson,116112416,1st Division,league,114564614-116112416,Chargers FC,,,0,0,0
2026-07-10,2026-07-10T20:28:13,110796178,Justin Moeller,116112416,1st Division,league,46021389-116112416,Outlaws,3,,6,2,4
2026-07-10,2026-07-10T20:28:13,115048901,Canyon Bellis,116112416,1st Division,league,46021389-116112416,Outlaws,19,,0,0,5
2026-07-10,2026-07-10T20:28:13,101889166,Will Chow,116112416,1st Division,league,46021389-116112416,Outlaws,30,,0,0,6
2026-07-10,2026-07-10T20:28:13,112956503,Mike DeFelice,116112416,1st Division,league,46021389-116112416,Outlaws,6,,0,0,0
2026-07-10,2026-07-10T20:28:13,115110600,Noah Dobrick,116112416,1st Division,league,46021389-116112416,Outlaws,7,,0,0,5
2026-07-10,2026-07-10T20:28:13,115048891,Alex Fadale,116112416,1st Division,league,46021389-116112416,Outlaws,11,,1,0,3
2026-07-10,2026-07-10T20:28:13,101719452,Cody Lawrence,116112416,1st Division,league,46021389-116112416,Outlaws,10,,0,0,1
2026-07-10,2026-07-10T20:28:13,115048897,Alex Lineen,116112416,1st Division,league,46021389-116112416,Outlaws,26,,1,0,4
2026-07-10,2026-07-10T20:28:13,69439684,Zachary Zabel,116112416,1st Division,league,46021389-116112416,Outlaws,2,,0,0,7
2026-07-10,2026-07-10T20:28:13,101751016,Kyle Ziemba,116112416,1st Division,league,46021389-116112416,Outlaws,51,,1,3,8
2026-07-10,2026-07-10T20:28:13,110884738,Riley Kleckner,116112416,1st Division,league,46021389-116112416,Outlaws,21,,0,0,6
2026-07-10,2026-07-10T20:28:13,101889101,Shane Hobot,116112416,1st Division,league,46021389-116112416,Outlaws,16,,1,1,7
2026-07-10,2026-07-10T20:28:13,116510628,Brady Baun,116112416,1st Division,league,46021389-116112416,Outlaws,5,,0,0,5
2026-07-10,2026-07-10T20:28:13,116510659,Matt Roberts,116112416,1st Division,league,46021389-116112416,Outlaws,4,,1,0,4
2026-07-10,2026-07-10T20:28:13,116510670,Noah Wisniewski,116112416,1st Division,league,46021389-116112416,Outlaws,9,,0,0,6
2026-07-10,2026-07-10T20:28:13,115330575,Sam Ervin,116112416,1st Division,league,46021389-116112416,Outlaws,22,,0,0,4
2026-07-10,2026-07-10T20:28:13,116510756,Landon Kirk,116112416,1st Division,league,46021389-116112416,Outlaws,8,,0,0,6
2026-07-10,2026-07-10T20:28:13,116510769,Michael Barone,116112416,1st Division,league,46021389-116112416,Outlaws,20,,1,0,5
2026-07-10,2026-07-10T20:28:13,98896696,Chris Smith,116112416,1st Division,league,46021389-116112416,Outlaws,24,,0,0,8
2026-07-10,2026-07-10T20:28:13,87377941,Anthony Smith,116112416,1st Division,league,46021389-116112416,Outlaws,25,,3,6,8
2026-07-10,2026-07-10T20:28:13,115208323,Christian Mascri,116112416,1st Division,league,46021389-116112416,Outlaws,40,,0,0,1
2026-07-10,2026-07-10T20:28:13,110890305,Mohsin Amini,116112416,1st Division,league,46021389-116112416,Outlaws,18,,0,1,5
2026-07-10,2026-07-10T20:28:13,116692731,Geronimo Perez,116112416,1st Division,league,46021389-116112416,Outlaws,12,,0,2,2
2026-07-10,2026-07-10T20:28:13,116828889,Charlie Bandura,116112416,1st Division,league,46021389-116112416,Outlaws,,GK,0,0,1
2026-07-10,2026-07-10T20:28:13,15896111,David Martinez,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,10,,0,0,6
2026-07-10,2026-07-10T20:28:13,116655254,Samuel Coulter,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,2,,0,0,5
2026-07-10,2026-07-10T20:28:13,116655264,Ruhollah Nikzad,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,7,,1,1,7
2026-07-10,2026-07-10T20:28:13,116655271,Nicholas Lavanture,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,99,,1,0,5
2026-07-10,2026-07-10T20:28:13,101950500,Ryan Begany,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,25,,0,0,8
2026-07-10,2026-07-10T20:28:13,112864398,George Boucher,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,19,,1,1,6
2026-07-10,2026-07-10T20:28:13,107216891,Tyler Chapman,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,4,,0,0,4
2026-07-10,2026-07-10T20:28:13,112864397,Mason Evarts,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,8,,0,0,7
